,Model,Scenario,Region,Variable,Unit,Year,Value
823,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2040,1.405932426
824,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2040,0.3034712894
825,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2040,0.0002207799921
826,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2040,0.009108752036
827,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2040,0.7590553631
828,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2050,4.00292556
829,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2050,2.379179094
830,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2050,0.8494883752
831,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2050,0.2147846695
832,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2050,0.009108752036
833,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2050,0.5503646692
834,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2060,9.831214068
835,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2060,5.129637902
836,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2060,1.829975792
837,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2060,0.9978134401
838,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2060,0.04349012223
839,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2060,1.830296811
840,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2070,17.75613171
841,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2070,7.668694717
842,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2070,3.407098894
843,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2070,2.836607139
844,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2070,0.1371808914
845,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2070,3.706550068
846,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2080,26.11966624
847,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2080,9.556459256
848,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2080,5.97416316
849,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2080,3.880060778
850,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2080,0.310579266
851,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2080,6.398403779
852,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2090,34.28270506
853,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2090,11.41045213
854,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2090,10.10540111
855,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2090,4.410150826000001
856,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2090,0.6073743026
857,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2090,7.749326687000001
858,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2100,43.82639736
859,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2100,14.6736663
860,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2100,16.059867999999998
861,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2100,4.946560508
862,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2100,1.090822166
863,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2100,7.055480379
864,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2020,1.5058833230000002
865,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2020,0.7263031184000001
866,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2020,0.009272759757
867,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2020,0.0004415599843
868,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2020,0.009108752036
869,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2020,0.7607571329
870,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2030,3.40318797
871,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2030,1.911908703
872,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2030,0.2053779863
873,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2030,0.1150017854
874,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2030,0.06163308892999999
875,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2030,1.109266407
876,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2040,10.60903299
877,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2040,6.617852284
878,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2040,0.8593755990999999
879,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2040,0.7185759401
880,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2040,0.1841104809
881,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2040,2.229118688
882,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2050,21.37636911
883,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2050,12.07062657
884,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2050,2.323748658
885,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2050,2.236124662
886,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2050,0.4013699726
887,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2050,4.344499244
888,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2060,32.47731269
889,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2060,16.03204598
890,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2060,4.96801601
891,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2060,3.437758628
892,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2060,0.7552627964
893,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2060,7.284229271
894,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2070,44.99430393
895,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2070,18.32499249
896,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2070,9.321016052000001
897,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2070,5.171439915
898,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2070,1.331716927
899,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2070,10.84513854
900,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2080,68.82206583
901,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2080,25.63710476
902,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2080,16.36769988
903,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2080,7.561234392
904,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2080,2.270699925
905,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2080,16.98532687
906,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2090,101.0309343
907,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2090,33.81399363
908,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2090,27.59414363
909,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2090,10.78369856
910,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2090,3.754141172
911,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2090,25.08495734
912,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Solar,EJ/yr,2100,142.2155469
913,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2100,41.46135432
914,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2100,45.93480423
915,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2100,15.87073622
916,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2100,5.364130287
917,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2100,33.58452186
918,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2020,1.5058833230000002
919,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2020,0.7263031184000001
920,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2020,0.009272759757
921,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2020,0.0004415599843
922,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2020,0.009108752036
923,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2020,0.7607571329
924,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2030,8.17605227
925,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2030,5.451661056
926,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2030,0.4061508034
927,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2030,0.4581290551
928,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2030,0.06163308892999999
929,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2030,1.798478267
930,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2040,18.10514933
931,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2040,10.65894193
932,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2040,1.44083524
933,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2040,1.67619191
934,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2040,0.1841104809
935,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2040,4.145069772
936,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2050,33.27241054
937,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2050,17.60374909
938,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2050,3.538253674
939,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2050,3.105777657
940,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2050,0.4013699726
941,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2050,8.623260147
942,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2060,48.33492859
943,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2060,22.1351995
944,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2060,7.0208604260000005
945,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2060,4.262779195
946,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2060,0.7552627964
947,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2060,14.16082667
948,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2070,71.88091089
949,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2070,29.91382109
950,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2070,12.68137855
951,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2070,5.903829117999999
952,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2070,1.331716927
953,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2070,22.05016521
954,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2080,93.04816893
955,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2080,34.97971033
956,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2080,21.51856891
957,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2080,8.23933024
958,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2080,2.270699925
959,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2080,26.03985952
960,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2090,123.0348642
961,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2090,40.93310792
962,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2090,35.82120897
963,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2090,13.75021977
964,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2090,3.754141172
965,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2090,28.77618641
966,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Solar,EJ/yr,2100,164.1056656
967,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2100,52.06936211
968,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2100,59.07179654
969,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2100,16.83362405
970,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2100,4.592656381
971,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2100,31.53822648
972,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2020,8.933960334
973,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2020,2.903845603
974,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2020,0.4307215934000001
975,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2020,0.2900975191
976,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2020,0.0374695198
977,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2020,5.271826098
978,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2030,14.17207671
979,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2030,6.132799761
980,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2030,0.8007005627
981,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2030,0.701299439
982,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2030,0.14445678539999998
983,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2030,6.392820157999999
984,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2040,21.52050398
985,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2040,9.46516327
986,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2040,1.642031541
987,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2040,1.492649835
988,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2040,0.3515136086
989,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2040,8.569145726
990,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2050,28.04972472
991,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2050,12.50971332
992,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2050,4.1175033160000005
993,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2050,2.457301548
994,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2050,0.6573290283
995,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2050,8.30787751
996,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2060,40.38393108
997,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2060,14.93834484
998,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2060,7.413243699
999,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2060,3.865729534
1000,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2060,1.0462773090000002
1001,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2060,13.120335699999998
1002,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2070,53.68458337
1003,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2070,17.28005563
1004,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2070,12.99584263
1005,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2070,5.58259528
1006,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2070,1.5406094540000002
1007,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2070,16.28548038
1008,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2080,66.02709061
1009,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2080,22.07806675
1010,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2080,16.90068517
1011,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2080,6.459023329
1012,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2080,2.204950482
1013,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2080,18.38436487
1014,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2090,75.51258564
1015,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2090,24.693563600000004
1016,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2090,21.16772732
1017,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2090,7.341448507000001
1018,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2090,3.0706492260000005
1019,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2090,19.23919698
1020,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Wind,EJ/yr,2100,85.06497808
1021,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2100,27.41742928
1022,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2100,26.28516638
1023,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Wind,EJ/yr,2100,8.23523448
1024,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Wind,EJ/yr,2100,3.242536355
1025,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2100,19.88461159
1026,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2020,8.933960334
1027,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2020,2.903845603
1028,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2020,0.4307215934000001
1029,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2020,0.2900975191
1030,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2020,0.0374695198
1031,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2020,5.271826098
1032,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2030,18.90091406
1033,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2030,9.098112782000001
1034,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2030,1.483602145
1035,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2030,0.933822297
1036,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2030,0.1487578559
1037,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2030,7.236618982
1038,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2040,31.20755876
1039,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2040,13.94518289
1040,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2040,3.904082695
1041,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2040,2.239843295
1042,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2040,0.4565664709
1043,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2040,10.66188341
1044,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2050,44.25509477
1045,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2050,19.28006274
1046,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2050,7.161120505
1047,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2050,3.550011796
1048,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2050,1.217548286
1049,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2050,13.04635144
1050,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2060,59.41354514
1051,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2060,25.73715522
1052,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2060,11.3304553
1053,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2060,4.9158733880000005
1054,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2060,2.503733927
1055,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2060,14.92632731
1056,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2070,76.53734933
1057,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2070,27.60359206
1058,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2070,19.23420354
