,Model,Scenario,Region,Variable,Unit,Year,Value
962,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2040,0.0348
963,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2040,0.0007
964,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2040,0.0006
965,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2040,0.4361
966,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2040,6.3581
967,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2040,3.2513
968,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2040,0.6333
969,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2040,0.0015
970,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2040,0.0521
971,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2040,2.42
972,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2040,1.2287
973,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2040,0.336
974,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2040,0.22399999999999998
975,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2040,0.1093
976,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2040,0.11199999999999999
977,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2040,0.4474
978,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2040,29.4758
979,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2040,9.9403
980,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2040,3.092
981,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2040,5.9569
982,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2040,2.6233
983,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2040,7.8632
984,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2040,17.3283
985,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2040,11.953
986,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2040,0.5376
987,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2040,0.1295
988,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2040,0.7197
989,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2040,3.9883
990,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2040,0.0001
991,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2040,0.0
992,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2040,0.0
993,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2040,0.0
994,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2040,0.0
995,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2040,0.0
996,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2040,99.2215
997,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2040,48.6573
998,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2040,12.562999999999999
999,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2040,5.7059
1000,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2040,1.0729
1001,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2040,31.2223
1002,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2040,41.3413
1003,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2040,19.1047
1004,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2040,3.4978
1005,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2040,3.0454
1006,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2040,0.63
1007,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2040,15.0632
1008,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2050,0.5642
1009,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2050,0.0081
1010,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2050,0.0357
1011,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2050,0.0004
1012,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2050,0.0002
1013,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2050,0.5197
1014,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2050,1.0358
1015,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2050,0.3695
1016,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2050,0.4115
1017,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2050,0.0004
1018,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2050,0.0471
1019,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2050,0.2072
1020,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2050,1.2286
1021,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2050,0.3352
1022,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2050,0.22399999999999998
1023,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2050,0.11199999999999999
1024,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2050,0.1109
1025,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2050,0.4465
1026,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2050,30.2063
1027,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2050,10.1989
1028,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2050,3.1489
1029,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2050,5.9105
1030,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2050,3.2277
1031,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2050,7.7202
1032,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2050,19.6436
1033,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2050,14.6239
1034,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2050,0.5106
1035,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2050,0.0962
1036,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2050,0.5568
1037,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2050,3.8559
1038,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2050,0.0001
1039,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2050,0.0
1040,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2050,0.0
1041,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2050,0.0
1042,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2050,0.0
1043,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2050,0.0
1044,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2050,183.3793
1045,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2050,89.3778
1046,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2050,31.7463
1047,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2050,11.3488
1048,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2050,1.9408
1049,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2050,48.9655
1050,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2050,56.3574
1051,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2050,26.1973
1052,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2050,6.1161
1053,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2050,3.9177
1054,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2050,0.8798
1055,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2050,19.2464
1056,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2060,0.5141
1057,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2060,0.004
1058,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2060,0.0317
1059,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2060,0.0001
1060,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2060,0.0001
1061,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2060,0.478
1062,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2060,0.6073
1063,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2060,0.0707
1064,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2060,0.3452
1065,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2060,0.0001
1066,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2060,0.039
1067,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2060,0.1522
1068,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2060,1.2155
1069,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2060,0.3307
1070,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2060,0.2158
1071,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2060,0.11199999999999999
1072,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2060,0.11199999999999999
1073,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2060,0.445
1074,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2060,30.0204
1075,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2060,10.206
1076,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2060,3.0731
1077,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2060,5.858
1078,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2060,3.3256
1079,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2060,7.5575
1080,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2060,19.4115
1081,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2060,14.859000000000002
1082,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2060,0.3907
1083,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2060,0.0443
1084,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2060,0.2839
1085,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2060,3.8335
1086,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2060,0.0001
1087,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2060,0.0
1088,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2060,0.0
1089,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2060,0.0
1090,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2060,0.0
1091,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2060,0.0
1092,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2060,257.566
1093,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2060,122.6355
1094,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2060,54.9116
1095,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2060,17.2121
1096,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2060,2.7256
1097,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2060,60.0811
1098,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2060,64.47800000000001
1099,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2060,30.3719
1100,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2060,7.6642
1101,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2060,4.7666
1102,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2060,1.1643
1103,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2060,20.511
1104,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2070,0.387
1105,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2070,0.0018
1106,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2070,0.0222
1107,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2070,0.0001
1108,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2070,0.0001
1109,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2070,0.3625
1110,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2070,0.2761
1111,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2070,0.0113
1112,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2070,0.1779
1113,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2070,0.0001
1114,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2070,0.0206
1115,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2070,0.0664
1116,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2070,1.2221
1117,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2070,0.336
1118,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2070,0.2228
1119,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2070,0.11199999999999999
1120,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2070,0.11199999999999999
1121,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2070,0.4392
1122,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2070,29.8746
1123,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2070,10.206
1124,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2070,2.9563
1125,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2070,5.8464
1126,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2070,3.3277
1127,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2070,7.5381
1128,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2070,18.4382
1129,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2070,14.3525
1130,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2070,0.1777
1131,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2070,0.0074
1132,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2070,0.0701
1133,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2070,3.8305
1134,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2070,0.0001
1135,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2070,0.0
1136,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2070,0.0
1137,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2070,0.0
1138,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2070,0.0
1139,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2070,0.0
1140,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2070,314.2441
1141,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2070,142.2138
1142,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2070,79.8118
1143,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2070,22.3082
1144,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2070,3.4272
1145,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2070,66.4831
1146,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2070,76.6168
1147,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2070,36.7365
1148,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2070,9.0462
1149,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2070,6.2508
1150,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2070,1.5778
1151,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2070,23.0055
1152,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2080,0.154
1153,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2080,0.0006
1154,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2080,0.0065
1155,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2080,0.0002
1156,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2080,0.0001
1157,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2080,0.1469
1158,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2080,0.0203
1159,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2080,0.0003
1160,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2080,0.0145
1161,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2080,0.0001
1162,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2080,0.0027
1163,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2080,0.0029
1164,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2080,1.232
1165,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2080,0.336
1166,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2080,0.22399999999999998
1167,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2080,0.11199999999999999
1168,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2080,0.11199999999999999
1169,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2080,0.44799999999999995
1170,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2080,29.811
1171,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2080,10.206
1172,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2080,2.8498
1173,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2080,5.858
1174,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2080,3.307
1175,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2080,7.59
1176,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2080,19.0843
1177,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2080,15.4257
1178,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2080,0.0342
1179,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2080,0.0
1180,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2080,0.0075
1181,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2080,3.6169
1182,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2080,0.0001
1183,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2080,0.0
1184,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2080,0.0
1185,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2080,0.0
1186,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2080,0.0
1187,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2080,0.0
1188,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2080,371.3423
1189,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2080,155.194
1190,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2080,110.1727
1191,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2080,27.6719
1192,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2080,4.1063
1193,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2080,74.1974
