,Unnamed: 0,Model,Scenario,Region,Variable,Unit,Year,Value_total,Value,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,FUELCOST_NoC_MWh,CARBONCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,FUELCOST_NoC,CARBONCOST,CostTotal,Value_diff,CostTotal_MWh_diff,CostTotal_diff,OMCOST_MWh_diff,OMCOST_diff,CAPCOST_MWh_diff,CAPCOST_diff,FUELCOST_MWh_diff,FUELCOST_diff,CARBONCOST_MWh_diff,CARBONCOST_diff,Revenue,Revenue_diff,Revenue_var
249,249,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2080,,94.6452183122,2.7269147368,5.3004388632,91.9726464001,7.4176168256,153.4597769994,2.8080685023,#WERT!,0,163.6854623273,195503.414808925,4044683.23782819,74011.2348907129,#WERT!,0,4314197.88752783,50.8423554772,33.9778138259,2723993.33054267,-0.4558534573,98975.3498272974,32.3765840671,2560213.76050785,2.0570832161,64804.2202075231,0,0,,,
250,250,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2090,,111.4605538865,2.9780310295,3.6562603567,93.3657086139,7.8183993663,160.3207703931,3.7939618535,#WERT!,0,171.9331316129,235686.447394253,4832885.99714087,114369.367553146,#WERT!,0,5182941.81208827,63.1802979231,39.1175272561,3359275.1016733,0.1578674242,130501.087929366,35.8235955455,3123438.11705292,3.1360642864,105335.896691013,0,0,,,
251,251,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2100,,127.4309639605,2.6105509394,4.0376230348,93.3518260258,7.8226664999,170.5482783791,5.3105090486,#WERT!,0,183.6814539276,268032.433100845,5843591.82581558,181956.96586382,#WERT!,0,6293581.22478025,73.1601538871,44.8518745808,4162437.79313684,0.4252735587,154476.622790077,39.7416764259,3835607.41874754,4.6849245962,172353.751599219,0,0,,,
252,252,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2020,,6.9932384797,2.1038777897,69.2645751245,28.6315470858,,,,,0,0,,,,,0,0,0,-48.5527322714,-95966.9811177589,,,,,,,-0.0020399362,-4.0320391432,,,
253,253,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2030,,7.6417862193,0.9323172331,86.2799956905,12.7876870763,3.2192773101,30.1338526511,63.3490572273,55.0603771638,8.2886800635,96.7021871885,7238.4949351916,67755.4987607181,142439.369374793,123802.401235514,18636.9681392789,217433.363070703,-2.2640880506,51.342321649,89987.327583139,0.38054017,-737.406006978,3.6250638343,-6725.3225578478,47.3367176447,97450.0561479647,8.2843657469,18624.8463541992,,,
254,254,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2040,,11.1951734284,1.3082118743,79.9604310617,18.7313570641,3.5441935615,33.7577657858,92.2359243717,89.3766538837,2.859270488,129.537883719,11616.6676026757,110646.537028794,302318.159505304,292946.438049103,9371.7214562005,424581.364136774,-3.0092450933,84.8305919893,244379.101212194,0.9895840166,1319.7696454369,9.4697052144,12748.335020167,74.3713027583,230310.996546589,2.8561445655,9359.1217595749,,,
255,255,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2050,,12.9018133923,0.3372930702,94.9821637471,4.6805431827,2.8068684042,27.5783237837,126.7861582122,122.9139199399,3.8722382722,157.1713504001,10731.3926131177,105439.150512399,484736.669403017,469932.088921332,14804.5804816853,600907.212528534,-7.2727051803,108.087982534,319497.947220349,-0.0334807719,-5553.1577268991,0.9334925343,-47323.439181886,107.1879707716,372374.544129134,3.8609067103,14739.6133319747,,,
256,256,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2060,,12.726382916,0.3059388684,95.4810645264,4.2129966051,2.8509180006,28.1280475468,206.5700059764,200.1054737579,6.4645322185,237.5489715238,10399.0123268578,102599.903999727,753485.031163343,729904.994763109,23580.0364002338,866483.947489928,-15.8255485199,177.2472011173,364713.325548156,-0.3865709086,-16540.110895504,-2.0709458104,-148685.71459338,179.7047178363,529939.15103704,6.4582877747,23528.0764260983,,,
257,257,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2070,,10.2294786314,4.8427494597,2.40209265,92.7551578903,3.1563322997,28.0374098581,326.599201612,313.7183079439,12.8808936681,357.7929437698,9214.5402027747,81851.9141172916,953467.882247971,915863.631084667,37604.2511633041,1044534.33656804,-23.9704572338,288.6543691087,347499.682903275,-0.4949725385,-27596.8348621708,-5.2176722001,-253415.983994172,294.3670138473,628512.501759615,12.8782178023,37577.2738762865,,,
258,258,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2080,,0.9119381417,4.7826411239,0,95.2173588761,11.6021375433,111.723069515,485.0116454434,437.220485193,47.7911602504,608.3368525017,3123.7146842796,30079.8875650802,130582.661450586,117715.554118329,12867.1073322566,163786.263699946,-42.0271114403,533.4488088908,-781193.618733839,7.433950509,-49472.8374983439,73.5857610685,-451158.338383794,452.4290973133,-280562.442851702,47.7911602504,12867.1073322566,,,
259,259,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2090,,0,5.0491874644,0,94.9508125356,inf,inf,,#WERT!,0,inf,2002.1070194101,25175.7817970967,0,0,0,27177.8888165068,-51.26802838,inf,-1311934.00810552,inf,-79850.8049905879,inf,-703529.29072792,,-528553.912387011,-0.0025223967,-37.8369172912,,,
260,260,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2100,,0,5.1902338827,0,94.8097661173,inf,inf,,#WERT!,0,inf,2187.3462587956,27204.01547481,0,0,0,29391.3617336056,-62.79241599,inf,-1788099.83242351,inf,-112471.248746612,inf,-997493.05868449,,-678135.524992416,-0.0012350208,-22.6135109929,,,
261,261,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2020,,1.1317140276,4.6728595776,0,95.3271404224,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-103.5563272632,-28741.8664253036,,-2795.5450977124,,-25946.3213275912,,0,0,0,,,
262,262,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2030,,4.3315386781,4.4586426554,0,95.5413573446,9.1544914291,105.6275987058,0,#WERT!,0,114.7820901349,10714.7755833869,123630.681651184,0,#WERT!,0,134345.457234571,2.6013254771,16.9794757343,87635.2749033757,0.5409461053,6600.9768362109,16.438529629,81034.2980671647,0,0,0,0,,,
263,263,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2040,,8.6819196806,3.9285354965,0,96.0714645035,8.6431212188,116.4189176162,0,#WERT!,0,125.062038835,20529.0710346431,276517.263729543,0,#WERT!,0,297046.334764186,5.7237409682,25.8138714218,217732.437508277,1.2457515421,14617.4836089463,24.5681198797,203114.953899331,0,0,0,0,,,
264,264,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2050,,15.6288849375,4.0135975843,0,95.9864024157,8.2119411502,120.5105654064,0,#WERT!,0,128.7225065566,34824.1632363572,511045.990787629,0,#WERT!,0,545870.154023986,9.548763192,34.8818187585,389962.128470526,2.3541295588,25091.9259658662,32.5276891997,364870.20250466,0,0,0,0,,,
265,265,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2060,,28.7736446288,3.8192874575,0.9284966834,95.2522158591,7.6226584987,118.1692617338,0.6273484125,#WERT!,0,126.419268645,61176.725099302,948384.142027503,5034.8735130213,#WERT!,0,1014595.74063983,18.3082843606,29.5271096802,732092.34627232,2.2664323158,45559.8568837735,26.6333289519,681497.615875521,0.6273484125,5034.8735130213,0,0,,,
266,266,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2070,,47.879229881,3.7766442272,0,96.2233557728,7.8112646833,125.92016027,0,#WERT!,0,133.7314249533,104834.189897143,1689961.68084194,0,#WERT!,0,1794795.87073908,29.9510548542,31.1346639359,1281223.79761737,2.5275069535,78385.1053035845,28.6071569824,1202838.69231379,0,0,0,0,,,
267,267,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2080,,76.227446451,3.6609890135,0,96.3390109865,7.9421163364,133.2583653439,0,#WERT!,0,141.2004816803,168406.696572605,2825644.97266876,0,#WERT!,0,2994051.66924137,51.3354949185,29.4751877964,2224074.20308025,2.7595202604,132689.78721349,26.715667536,2091384.41586675,0,0,0,0,,,
268,268,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2090,,100.848054957,3.5516441998,0,96.4483558002,8.4130638976,148.5877451125,0,#WERT!,0,157.0008090101,236125.648679197,4170344.85027452,0,#WERT!,0,4406470.49895372,66.7575546502,35.6093327106,3261791.1463949,3.2771418864,187695.692459569,32.3321908242,3074095.45393533,0,0,0,0,,,
269,269,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2100,,134.9901492019,3.4615691372,0,96.5384308628,8.9411308392,164.5415338016,0,#WERT!,0,173.4826646408,335875.467131069,6181037.44613225,0,#WERT!,0,6516912.91326332,89.694280135,42.5234111779,4882174.58311082,3.9615075204,273715.819044242,38.5619036575,4608458.76406658,0,0,0,0,,,
270,270,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2020,,2.8582165074,1.8127972009,76.9237813123,21.2634214868,,,,,0,0,,,,,0,0,0,-38.2932601446,-30399.0387165457,,,,,,,0,0,,,
271,271,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2030,,1.8259243265,1.4154869642,81.1843517663,17.4001612695,3.0058783775,24.130641026,62.328270575,56.9686844689,5.3595861061,89.4647899785,1616.6296303393,12978.0065535204,33521.5588811437,30639.0518008661,2882.5070802777,48116.1950650034,-2.0648084058,49.444645821,1409.6836596344,0.6785668947,-1099.517515104,4.4168395704,-10029.4790993399,44.3492393559,12538.6802740783,5.3583876604,2881.1084042664,,,
272,272,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2040,,2.512187568,0.9337351281,83.6258455232,15.4404193487,3.602601312,33.9867637611,87.5766468274,85.1637335802,2.4129132471,125.1660119005,2641.3334210151,24918.2097099863,64208.9157614406,62439.8306338645,1769.0851275761,91768.458892442,-2.3208875462,78.8643021454,25496.2607107482,1.1351219584,-890.3996746661,12.224254584,-6230.733358138,65.504925603,32617.3937435523,2.4129132471,1769.0851275761,,,
273,273,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2050,,1.4445784192,0.6226692999,89.8760427058,9.5012879943,4.2244648051,44.3799079701,133.4876301979,129.5404303603,3.9471998375,182.0920029731,2415.0463201571,25371.1507555876,76312.3436856669,74055.8044831032,2256.5392025637,104098.540761412,-4.7542514928,130.814642223,13884.6217414684,1.5585391453,-2275.2029062297,19.8495902775,-17785.8304439272,109.4065128002,33945.6550916249,3.9471998375,2256.5392025637,,,
274,274,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2060,,0.8076105109,4.8944360323,0.0450704734,95.0604934944,8.5823931981,92.2071933734,207.5548797583,200.3033633211,7.2515164373,308.3444663298,2593.7239981358,27866.3543760426,62726.1021642704,60534.5884719915,2191.513692279,93186.1805384488,-9.3097496014,251.6429568835,-70249.6654412782,5.7918203558,-5449.7943790008,65.6855187913,-48579.4468812972,180.1656177364,-16220.4241809804,7.244116334,2170.1837109822,,,
275,275,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2070,,0.5570998958,4.8567059036,0,95.1432940964,13.3066315951,154.9271818199,288.3342047621,276.0069255558,12.3272792063,456.5680181771,2553.780352335,29733.2942710308,55336.4855533551,52970.6604224934,2365.8251308616,87623.5601767209,-9.5913257342,387.4474341376,-115049.678642962,10.1732187385,-6633.9159183212,123.7915402871,-61561.670895585,253.482675112,-46854.0918290559,12.3258692663,2361.6909485262,,,
276,276,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2080,,0.5076196124,0.4716172598,91.1314359011,8.3969468391,17.7580749722,220.9293821552,460.2873300313,437.5873182272,22.7000118041,698.9747871587,2528.6826366626,31459.5074893567,65543.1729592529,62310.7772299331,3232.3957293198,99531.3630852722,-11.2302737776,624.6711684069,-154492.31280458,14.4106452558,-8915.2606815607,188.2905949595,-80123.5464630253,421.9699281916,-65453.5056599941,22.7000118041,3232.3957293198,,,
277,277,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2090,,0.1486444836,0,0,0,39.9295953453,510.4689706892,726.3592043888,667.5794226309,58.7797817578,1276.7577704233,2117.7978259776,27074.4060140605,38524.8568294379,35407.2771760047,3117.5796534332,67717.060669476,-13.7070571864,1203.401182731,-227468.147129612,36.5591670946,-11444.7272976981,476.7679187951,-108537.845309902,690.0740968413,-107485.574522012,58.7797817578,3117.5796534332,,,
278,278,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2100,,0,4.9206838598,0,95.0793161402,inf,inf,,#WERT!,0,inf,2169.3259742322,28008.5008565403,0,0,0,30177.8268307725,-16.00622954,inf,-318058.117956991,inf,-13535.9497410567,inf,-130214.287536174,,-174307.880679761,0,0,,,
279,279,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2020,,3.1446775092,5.1979435585,0,94.8020564415,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-95.7175914438,-60403.1756736511,,-7325.2252841034,,-52902.5748418546,,-175.3755476931,0,0,,,
280,280,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2030,,6.2385841387,4.688700283,0.396046334,94.915253383,10.2438093798,97.7037494759,0.7220958223,#WERT!,0,108.669654678,16299.489589282,155461.819756055,1148.9664539022,#WERT!,0,172910.275799239,2.4285022285,16.3015610574,92264.7859688987,-0.4272091734,6982.7495280614,16.0345767221,84157.4311668195,0.6941935087,1124.605274018,0,0,,,
281,281,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2040,,10.2122531023,3.6194917428,0,96.3805082572,9.1019769019,112.0276730957,0.0444455853,#WERT!,0,121.1740955829,24953.8121907715,307133.004700356,121.8511978298,#WERT!,0,332208.668088957,5.4536438846,32.1978523537,223144.373785538,-0.7565843025,12869.4964051326,32.9343848168,210182.927272902,0.0200518394,91.9501075034,0,0,,,
282,282,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2050,,13.4350731391,3.3954367857,2.2955573636,94.3090058508,8.3826967879,115.457251573,0.7331114201,#WERT!,0,124.573059781,31569.6721177393,434818.014776399,2760.935740037,#WERT!,0,469148.622634175,7.4059555042,34.4750226451,317998.98226308,-0.6175065662,16470.8137687666,34.3748027402,298793.042745125,0.7177264711,2735.1257491882,0,0,,,
283,283,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2060,,16.0884903452,2.9929996646,23.3919450067,73.6150553287,8.0563078203,114.9529000248,9.4570427829,#WERT!,0,132.466250628,38513.1048573963,549531.273018897,45209.3053623188,#WERT!,0,633253.683238612,7.8166771387,33.159304481,404310.298703233,0.2854810806,20598.1508340355,23.4311976602,338536.079724305,9.4426257402,45176.0681448927,0,0,,,
284,284,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2070,,20.9117740041,3.2878012797,0,96.7121987203,8.0082246195,118.9036375447,6.4566746178,#WERT!,0,133.368536782,49173.2621520268,730109.358523294,39646.2098279041,#WERT!,0,818928.830503225,9.0560842682,18.437294103,438534.286167902,1.2751607963,26888.4535541628,10.717907707,372040.826016968,6.4442255997,39605.0065967707,0,0,,,
285,285,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2080,,27.7358918846,3.1714354599,0,96.8285645401,8.075565822,125.6744855774,3.3853778572,#WERT!,0,137.1354292566,63388.4343100754,986470.675751158,26573.2218206151,#WERT!,0,1076432.33188185,13.9442519848,16.4766702119,614533.050957625,1.5379131867,38361.3490400412,11.5653694257,549644.380547671,3.3733875995,26527.3213699113,0,0,,,
286,286,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2090,,40.9508024263,3.1925264305,0.0749843519,96.7324892176,7.8139322983,136.4585132561,0.0268226511,#WERT!,0,144.2992682055,86596.2537665196,1512272.64216845,297.2563640145,#WERT!,0,1599166.15229898,25.737812757,22.5429204853,1084092.75302892,1.4412181757,59637.3675387251,21.0863081476,1024206.47576966,0.015394162,248.9097205364,0,0,,,
287,287,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2100,,46.543616578,3.3615904959,0,96.6384095041,8.0082280019,142.2172768682,0.0337224779,#WERT!,0,150.259227348,98210.7073582277,1744113.59871602,413.5632014839,#WERT!,0,1842737.86927573,29.8965376056,27.4823506231,1274169.33863584,1.8024165412,69472.1598586026,25.6574781388,1204335.78987194,0.0224559431,361.3889052907,0,0,,,
288,288,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2020,,4.3218146796,2.2656884435,63.6736941443,34.0606174122,,,,,0,0,,,,,0,0,0,-60.3972084475,-97142.736927103,,,,,,,0,0,,,
289,289,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2030,,3.1746946765,1.2102990348,82.9767742148,15.8129267505,3.7357187702,34.6522431905,60.3345550001,55.7043405423,4.6302144579,98.7225169608,4438.4358349474,41170.5932381946,71683.9428968295,66182.7499436895,5501.19295314,117292.971969971,-1.3363442973,46.6654124726,24630.3584806471,0.2557231498,-1756.0210463631,0.892241015,-18922.8380761033,45.5174483078,45309.217603114,4.6302144579,5501.19295314,,,
290,290,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2040,,2.3430886628,0.4886774655,92.6245787527,6.8867437818,3.5217531361,35.0700054281,86.972814107,85.9092278097,1.0635862972,125.5645726712,3693.8009568446,36783.2765673486,91221.6874816259,90106.1419193347,1115.5455622912,131698.765005819,-3.0873048924,77.5277810017,40017.1113294327,0.5150714522,-2044.6661488829,6.0810656441,-18544.1890137943,70.9316439054,60605.96649211,1.0635862972,1115.5455622912,,,
291,291,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2050,,1.049887469,1.7457525007,65.0801560989,33.1740914004,4.4967308088,49.2224927554,129.9289474657,128.1505813212,1.7783661445,183.6481710299,2752.5872113824,30130.6015038493,79533.5043139317,78444.9117086331,1088.5926052986,112416.693029163,-4.6459375373,135.7155209329,13987.147502396,1.7539766594,-2879.6497684451,22.9103506543,-23901.2991652992,111.0511936192,40768.0964361407,1.7783661445,1088.5926052986,,,
292,292,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2060,,0.1099874787,0.724735366,93.0784862618,6.1967783722,7.6352790137,89.4508919132,213.0841334082,213.0841189442,1.4464e-05,310.1703043351,1726.7516985668,20229.7099126666,48189.9074860016,48189.904214899,0.0032711025,70146.369097235,-5.7165709101,254.8115163015,-53942.11317742,4.8582801776,-4497.9794253348,62.5734575067,-40016.9132776934,187.3797786172,-9427.2204743918,-0.0003608897,-0.8380961503,,,
293,293,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2070,,0.0150376621,0.142360122,98.0848376442,1.7728022338,11.7415414676,143.8155969415,304.9883844234,304.9883844234,0,460.5455228325,855.87281305,10483.1090410722,22231.4307916879,22231.4307916879,0,33570.4126458101,-7.5256969156,403.4176874947,-131986.667918911,8.8505099009,-7522.3677271288,116.4202690548,-68908.8454976933,278.146908539,-55555.4546940885,-0.0070306586,-20.3749241296,,,
294,294,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2080,,0.0003430669,1.6323271041,66.7324260754,31.6352468205,28.7010041153,367.7701306368,470.5580960038,470.5580960038,0,867.0292307559,610.9288672671,7828.345949911,10016.2880511007,10016.2880511007,0,18455.5628682788,-7.4050284459,802.4206476602,-166669.360430695,25.6171322077,-8225.3823936961,338.1506427499,-77041.2667314287,438.6528727026,-81402.7113055708,-0.0111637526,-31.9878371618,,,
295,295,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2090,,0.0002054068,0,0,0,482.0047936683,6361.2963790377,732.5017453922,732.5017453922,0,7575.8029180982,550.3131591269,7262.8014336716,836.3098352298,836.3098352298,0,8649.4244280283,-6.7158415389,7507.29866265,-170079.888042436,478.6263449708,-8264.1438255845,6327.9391290294,-79767.0965031135,700.7331886498,-82048.6477137377,-0.0044641565,-11.647095695,,,
296,296,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2100,,0.0001229846,0,0,0,inf,inf,,#WERT!,0,inf,348.3619816661,4606.119535363,0,0,0,4954.4815170291,-5.6733356784,inf,-191358.112095134,inf,-8081.5569052346,inf,-81064.1704558406,,-102212.384734059,0,0,,,
297,297,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2020,,1.0210439916,5.3947358462,0,94.6052641538,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-150.3656802793,-47570.597216157,,-4121.5178502543,,-43071.9608350968,,-377.1185308059,0,0,,,
298,298,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2030,,3.2770982165,4.9673281447,0.110819872,94.9218519834,13.2384665032,127.3235744823,0.6170629618,#WERT!,0,141.1791039473,14671.8019611381,141108.962230804,683.8726805099,#WERT!,0,156464.636872452,2.1493594565,4.0017828983,101872.272768681,1.3765104263,9951.1074601653,2.2126629295,91318.6588146531,0.4126095425,602.5064938628,0,0,,,
299,299,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2040,,6.053477518,4.6789887945,0,95.3210112055,12.7506756178,123.4327465372,0,#WERT!,0,136.183422155,23918.2479380468,231540.282558594,0,#WERT!,0,255458.530496641,4.7188657142,23.1606703139,198715.13541737,2.2477889815,18645.2437316736,21.0016454006,180114.455939441,-0.0887640682,-44.5642537448,0,0,,,
300,300,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2050,,7.8912320847,3.913177575,0,96.086822425,11.9140184896,122.3765225065,0,#WERT!,0,134.2905409961,28004.3962364627,287651.108590734,0,#WERT!,0,315655.504827197,6.2509222655,37.0603465671,255928.816362163,1.7091417588,21735.7314775036,35.3512048083,234193.084884659,0,0,0,0,,,
301,301,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2060,,10.308452036,4.3174620291,0,95.6825379709,12.0083536047,126.9212809319,0,#WERT!,0,138.9296345366,37618.4632755282,397605.17576225,0,#WERT!,0,435223.639037778,8.2448857551,40.9576198561,359189.383798651,2.4608767714,30208.8443879206,38.4967430847,328980.539410731,0,0,0,0,,,
302,302,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2070,,14.1181634787,3.8730619201,0,96.1269380799,11.3637802194,133.3776498221,0,#WERT!,0,144.7414300415,52044.4335639267,610849.919748614,0,#WERT!,0,662894.353312541,11.4666185943,43.9292998134,565930.617314866,2.4198838035,43441.9607375366,41.5094160099,522488.656577329,0,0,0,0,,,
303,303,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2080,,16.5161815625,3.2973803278,0,96.7026196722,10.8637534498,138.2401619328,0,#WERT!,0,149.1039153826,61079.3404142745,777228.418211283,0,#WERT!,0,838307.758625557,12.9250278189,44.2897808158,702877.542309104,2.491675213,50261.7882652851,41.7981056028,652615.754043819,0,0,0,0,,,
304,304,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2090,,18.4710054891,3.3698285521,0,96.6301714479,10.359692649,148.6080697412,0,#WERT!,0,158.9677623902,58989.0905289039,846188.702338047,0,#WERT!,0,905177.792866951,13.6048569057,50.1770617519,722966.203964725,2.3749190515,45615.5367628943,48.2298090538,678066.957889539,-0.4276663534,-716.2906877084,0,0,,,
305,305,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2100,,20.2016681144,3.6902974539,0,96.3097025461,9.8854357071,147.339618592,0,#WERT!,0,157.2250542991,67489.7419758399,1005915.48377257,0,#WERT!,0,1073405.22574841,14.5558999835,41.576509321,851793.825188018,1.9138348979,52214.1704555519,40.9907671559,802124.611010535,-1.3280927328,-2544.9562780695,0,0,,,
306,306,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2020,,22.399548332,2.2099871371,61.4331646355,36.3568482274,,,,,0,0,,,,,0,0,0,-86.8232586555,-520670.740458001,,,,,,,-9.394533557878921e-05,-0.5633811515,,,
307,307,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2030,,19.9406353314,1.0630565059,83.3059555013,15.6309879927,4.4203777432,47.2285927365,67.8726090231,59.8670312632,8.0055777599,119.5215795028,23207.1559687292,247951.958293234,356333.850886441,314304.254664706,42029.5962217353,627492.965148404,-3.5822536681,43.1068867516,141399.094456435,-0.2796114844,-6690.7062565196,-1.5165441038,-62128.6216451021,44.9030423398,210218.422358057,8.0055035214,42029.1239712193,,,
308,308,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2040,,19.8553050379,1.123904222,84.1278689672,14.7482268108,5.3948102836,54.8807344685,98.3982126147,95.4065309225,2.9916816922,158.6737573668,27995.8498116086,284798.300395964,510628.073513194,495103.028713464,15525.0447997295,823422.223720767,-5.4156319201,89.9377163357,360800.265105408,1.6639891487,2885.8819580198,15.8864302759,22350.520311292,72.3872969111,335563.862836096,2.9795130043,15443.1445021132,,,
309,309,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2050,,17.4532805214,0.4875665126,91.9796288116,7.5328046757,3.6846842927,38.1528182846,141.0374500603,136.6728921899,4.3645578703,182.8749526376,16442.0481061327,170248.09285712,629346.873278664,609871.047192951,19475.8260857133,816037.014241917,-14.989608924,117.8054964776,255838.003283987,0.5707198013,-10366.8409053145,7.0325275065,-97674.172725907,110.2022491698,363879.016915208,4.3564489416,19406.0143170676,,,
